start_ts,end_ts,src_ip,dst_ip,src_port,dst_port,protocol,tos,tcp_flags,packet_count,bytes,router_in_port,router_out_port
1361951979.120,1361951984.880,127.101.179.67,7.35.1.13,0,771,1,192,16,3,276,78,0
1361951980.832,1361951984.832,71.140.17.27,7.35.12.12,7171,6623,6,32,18,2,88,57,0
1361951963.508,1361951984.180,41.43.195.92,70.201.79.7,56150,161,17,0,16,3,318,49,29
1361951998.352,1361951998.352,72.40.30.56,7.35.13.229,80,21672,6,32,20,1,40,57,0
1361951984.052,1361951984.052,7.35.157.40,70.201.79.125,12465,161,17,0,16,1,74,49,29
1361951984.220,1361951984.220,41.43.198.88,70.201.142.10,61942,8612,17,0,16,1,44,49,29
1361951984.272,1361951984.272,185.31.58.251,152.128.6.13,0,0,103,0,16,1,58,17,0
1361951984.284,1361951984.472,248.207.38.29,220.96.0.118,0,0,17,0,0,2,208,50,78
1361951984.284,1361951984.284,185.31.58.251,145.240.239.18,0,22,2,192,16,1,28,17,0
1361951984.288,1361951984.288,7.35.12.132,152.128.6.13,0,0,103,192,16,1,50,49,0
1361951984.340,1361951984.340,7.35.156.233,70.201.79.241,23601,62815,17,0,16,1,96,49,29
1361951984.644,1361951984.644,248.207.38.29,181.126.39.79,0,0,17,0,0,1,304,50,78
1361951984.696,1361951984.696,41.43.143.184,70.201.6.25,138,138,17,0,16,1,267,49,29
1361951984.748,1361951984.748,7.35.217.135,61.167.222.225,63552,8612,17,0,16,1,44,49,29
1361951984.760,1361951984.760,7.35.122.43,70.201.79.61,56188,161,17,0,16,1,480,50,29
1361951970.180,1361951985.180,7.35.13.16,7.35.167.139,0,0,103,0,16,2,96,50,0
1361951976.276,1361951985.280,7.35.69.233,61.168.202.28,59236,443,6,0,2,3,152,50,29
1361951976.288,1361951985.284,7.35.156.227,70.201.77.121,8727,10101,6,0,2,3,152,49,29
1361951976.388,1361951985.404,7.35.88.194,61.168.202.28,61198,443,6,0,2,3,152,49,29
1361951976.972,1361951985.984,41.43.129.149,61.168.202.28,63514,443,6,0,2,3,152,50,29
1361951964.324,1361951985.328,7.35.82.95,181.42.66.137,58135,5012,6,0,2,4,208,49,29
1361951964.428,1361951985.348,41.43.217.158,181.94.129.31,60875,161,17,0,16,3,318,50,29
1361951965.744,1361951985.956,41.43.220.83,70.201.79.247,50243,161,17,0,16,3,318,50,29
1361951985.232,1361951985.232,7.35.217.176,181.94.129.225,17500,17500,17,0,16,1,194,49,29
1361951985.460,1361951985.460,7.35.217.47,61.171.28.95,17500,17500,17,0,16,1,180,50,29
1361951985.588,1361951985.588,7.35.13.24,152.128.6.3,0,148,2,192,16,1,32,50,0
1361951985.660,1361951985.660,7.35.217.14,70.201.77.193,57621,57621,17,0,16,1,72,50,29
1361951985.840,1361951985.840,41.43.194.92,70.128.146.106,54780,3544,17,0,16,1,89,50,78
1361951985.952,1361951985.952,7.35.217.15,70.201.78.65,17500,17500,17,0,16,1,140,49,29
1361951986.836,1361951986.836,185.31.58.66,152.128.6.13,0,0,103,0,16,1,58,17,0
1361951986.896,1361951986.896,7.35.156.233,70.201.79.69,23601,63205,17,0,16,1,96,49,29
1361951987.000,1361951987.000,41.43.197.90,70.201.78.188,50668,5353,17,0,16,1,99,49,29
1361951977.076,1361951986.080,7.35.249.188,70.201.27.4,60887,44818,6,0,2,3,152,49,29
1361951994.974,1361951994.974,71.136.183.190,41.43.215.7,61252,35288,6,32,0,1,46,57,50
1361951994.974,1361951994.974,248.207.48.41,160.78.61.4,36526,53,17,0,0,1,66,49,57
1361951998.108,1361951998.108,7.35.93.70,127.80.158.195,52473,53,17,0,0,1,80,50,57
1361951998.108,1361951998.108,248.207.48.41,179.175.196.167,8688,53,17,0,0,1,80,50,57
1361951998.108,1361951998.108,248.207.48.41,127.80.158.195,56261,53,17,0,0,1,80,49,57
1361951998.108,1361951998.108,24.244.207.211,41.43.196.31,80,41268,6,0,0,1,60,78,50
1361951998.108,1361951998.108,171.255.27.174,7.35.1.30,58471,51413,17,0,0,1,93,78,49
1361951998.108,1361951998.108,205.221.140.10,7.35.28.176,5222,39182,6,0,0,1,52,57,49
1361951998.108,1361951998.108,24.244.207.211,41.43.196.31,80,41270,6,0,0,1,60,78,50
1361951994.844,1361951994.844,7.35.156.244,238.135.212.159,63205,40040,17,0,0,1,60,49,78
1361951998.108,1361951998.108,90.54.233.185,248.207.38.29,45447,53,17,32,0,1,59,57,49
1361951998.108,1361951998.108,41.43.208.46,89.131.162.219,12596,58840,17,0,0,1,129,50,78
1361951998.172,1361951998.172,41.43.210.230,174.140.88.130,1536,50188,17,0,0,1,48,49,78
1361951998.171,1361951998.171,71.254.227.238,7.35.1.13,0,11,1,32,0,1,168,57,49
1361951998.107,1361951998.107,7.35.156.245,216.175.176.117,40385,80,6,0,0,1,46,49,78
1361951998.875,1361951998.875,88.208.57.99,41.43.208.46,59308,12596,17,32,0,1,375,57,50
1361951998.875,1361951998.875,70.128.127.33,7.35.156.231,443,59744,6,0,0,1,717,78,50
1361951998.107,1361951998.107,7.35.93.125,239.165.131.233,25433,53,17,0,0,1,76,49,57
1361951998.171,1361951998.171,24.244.206.30,41.43.197.38,80,44100,6,0,0,1,52,78,50
1361951998.875,1361951998.875,41.43.220.82,114.131.12.174,40084,62006,17,0,0,1,165,50,57
1361951998.107,1361951998.107,168.138.44.164,7.35.156.241,443,25418,6,32,0,1,46,57,49
1361951998.107,1361951998.107,7.35.1.30,171.255.27.174,51413,58471,17,0,0,1,75,50,78
1361951998.107,1361951998.107,248.207.38.29,90.54.233.185,53,45447,17,0,0,1,134,50,78
1361951994.843,1361951994.843,7.35.156.244,238.137.214.46,63205,40036,17,0,0,1,62,49,78
1361951998.171,1361951998.171,24.244.206.29,41.43.197.38,80,42204,6,0,0,1,52,78,50
1361951998.059,1361951998.059,7.35.156.229,104.139.115.73,55462,17788,17,0,0,1,125,50,78
1361951998.059,1361951998.059,7.35.11.122,113.78.128.28,34095,53,17,0,0,1,69,50,78
1361951998.059,1361951998.059,67.105.137.52,248.207.38.29,45437,53,17,32,0,1,82,57,50
1361951998.059,1361951998.059,50.1.171.64,41.43.218.243,45729,25198,6,32,0,1,46,57,50
1361951998.059,1361951998.059,68.235.116.48,7.35.93.70,53,2030,17,32,0,1,503,57,50
1361951998.059,1361951998.059,7.35.156.229,98.210.55.183,55462,17788,17,0,0,1,126,50,57
1361951998.059,1361951998.059,216.84.74.71,41.43.213.116,3128,65314,6,0,0,1,52,50,50
1361951994.731,1361951994.731,7.35.156.244,238.135.55.96,63205,40036,17,0,0,1,64,50,78
1361951998.059,1361951998.059,7.35.157.38,18.141.190.84,46677,80,6,0,0,1,52,50,78
1361951998.059,1361951998.059,184.156.140.183,7.35.93.70,53,53827,17,32,0,1,84,57,50
1361951998.059,1361951998.059,53.151.31.75,248.207.48.41,53,24686,17,32,0,1,105,57,50
1361951998.059,1361951998.059,24.244.207.239,7.35.157.33,80,63127,6,0,0,1,52,78,50
1361951998.059,1361951998.059,180.113.200.241,248.207.38.29,20122,53,17,32,0,1,73,57,50
1361951998.059,1361951998.059,248.207.48.41,8.0.48.46,62332,53,17,0,0,1,86,50,57
1361951998.059,1361951998.059,248.207.48.41,110.204.192.48,9866,53,17,0,0,1,82,50,57
1361951998.059,1361951998.059,190.203.201.161,7.35.156.226,36220,62976,17,32,0,1,131,57,50
1361951998.059,1361951998.059,72.51.174.69,7.35.93.70,53,58438,17,32,0,1,107,57,50
1361951998.059,1361951998.059,239.165.131.233,7.35.93.125,53,25433,17,32,0,1,127,57,50
1361951998.059,1361951998.059,7.35.157.38,18.141.190.84,23572,80,6,0,0,1,52,50,78
1361951998.059,1361951998.059,7.35.157.38,18.141.190.84,63962,80,6,0,0,1,52,50,78
1361951998.059,1361951998.059,248.207.38.29,102.92.244.44,53,28438,17,0,0,1,157,50,78
1361951998.058,1361951998.058,66.244.110.248,41.43.208.46,64726,12596,17,0,0,1,349,57,50
1361951998.058,1361951998.058,102.92.244.44,248.207.38.29,54025,53,17,0,0,1,71,78,49
1361951998.058,1361951998.058,102.92.244.44,248.207.38.29,28438,53,17,0,0,1,71,78,49
1361951998.058,1361951998.058,49.123.52.128,41.43.197.51,80,50560,6,32,0,1,64,57,50
1361951998.058,1361951998.058,173.238.205.252,41.43.208.218,4466,26658,17,32,0,1,46,57,50
1361951998.058,1361951998.058,248.207.48.41,179.175.197.130,48894,53,17,0,0,1,78,50,57
1361951998.054,1361951998.054,102.92.244.44,248.207.38.29,3867,53,17,0,0,1,71,78,49
1361951998.054,1361951998.054,248.207.38.29,102.92.244.44,53,3867,17,0,0,1,157,50,78
1361951998.054,1361951998.054,7.35.213.1,24.244.207.179,57207,80,6,0,0,1,46,50,78
1361951998.054,1361951998.054,18.141.190.74,7.35.157.38,80,32534,6,0,0,1,52,78,50
1361951998.054,1361951998.054,169.2.126.76,7.35.48.174,31764,53,17,32,0,1,87,57,50
1361951998.054,1361951998.054,7.35.48.174,169.2.126.76,53,31764,17,0,0,1,183,49,78
1361951998.054,1361951998.054,216.175.176.117,7.35.156.245,80,40385,6,0,0,1,52,78,50
1361951994.726,1361951994.726,168.239.199.138,7.35.93.113,53,41303,17,0,0,1,88,57,50
1361951998.058,1361951998.058,41.43.163.72,74.240.70.54,38003,443,6,0,0,1,52,50,57
1361951998.058,1361951998.058,124.114.23.237,41.43.196.74,51361,21761,6,32,0,1,46,57,50
1361951998.058,1361951998.058,81.32.172.190,7.35.93.70,53,47940,17,32,0,1,91,57,50
1361951998.122,1361951998.122,84.181.129.25,41.43.208.250,48401,34375,17,32,0,1,258,57,50
1361951998.122,1361951998.122,59.52.158.153,41.43.200.81,443,54139,6,0,0,1,89,78,50
1361951998.058,1361951998.058,179.175.196.167,248.207.48.41,53,8688,17,32,0,1,400,57,50
1361951998.058,1361951998.058,7.35.93.70,66.239.112.169,15924,53,17,0,0,1,108,50,78
1361951998.058,1361951998.058,24.244.206.186,248.207.48.41,53,14687,17,0,0,1,115,78,50
1361951998.058,1361951998.058,18.141.190.84,7.35.157.38,80,13919,6,0,0,1,52,78,49
1361951998.058,1361951998.058,18.141.190.84,7.35.157.38,80,46677,6,0,0,1,52,78,49
1361951998.058,1361951998.058,248.207.38.29,67.105.137.45,53,52029,17,0,0,1,134,49,57
1361951998.058,1361951998.058,166.199.191.216,41.43.208.46,38201,12596,17,0,0,1,349,78,50
1361951998.057,1361951998.057,8.0.48.46,248.207.48.41,53,62332,17,32,0,1,228,57,50
1361951998.057,1361951998.057,7.35.157.44,71.156.24.116,15420,40012,17,0,0,1,65,49,78
1361951998.121,1361951998.121,214.191.43.132,41.43.208.218,2453,26594,17,32,0,1,50,57,50
1361951998.121,1361951998.121,59.52.158.153,41.43.200.81,443,54141,6,0,0,1,89,78,50
1361951998.057,1361951998.057,248.207.48.41,24.244.206.186,14687,53,17,0,0,1,75,49,78
1361951998.057,1361951998.057,216.84.74.71,41.43.213.116,3128,65317,6,0,0,1,52,50,50
1361951998.057,1361951998.057,7.35.229.4,31.68.210.133,0,8,1,0,0,1,46,49,57
1361951998.057,1361951998.057,7.35.157.44,112.49.117.229,15420,40033,17,0,0,1,61,50,78
1361951998.057,1361951998.057,98.39.111.55,41.43.208.46,19311,12596,17,32,0,1,330,57,50
1361951998.057,1361951998.057,184.156.140.183,7.35.93.113,53,27518,17,32,0,1,83,57,50
1361951998.057,1361951998.057,248.207.38.29,102.92.244.44,53,29409,17,0,0,1,157,50,78
1361951998.057,1361951998.057,248.207.38.29,181.0.94.176,53,32903,17,0,0,1,236,50,78
1361951998.057,1361951998.057,18.141.190.84,7.35.157.38,80,63962,6,0,0,1,52,78,49
1361951998.057,1361951998.057,111.105.123.3,41.43.208.46,16001,12596,17,32,0,1,140,57,50
1361951994.729,1361951994.729,41.43.202.162,205.49.96.25,44048,50829,6,0,0,1,47,49,57
1361951998.057,1361951998.057,7.35.156.251,69.160.225.71,16619,43857,6,0,0,1,52,50,57
1361951998.057,1361951998.057,71.254.225.222,7.35.1.30,0,11,1,32,0,1,168,57,50
1361951998.057,1361951998.057,102.102.18.41,7.35.150.162,13574,60368,17,0,0,1,48,78,5
1361951998.057,1361951998.057,104.158.198.93,41.43.200.243,11200,1024,17,32,0,1,46,57,50
1361951998.057,1361951998.057,173.213.199.219,7.35.156.228,10214,64710,6,32,0,1,46,57,50
1361951998.057,1361951998.057,41.43.208.46,80.21.114.235,12596,47876,17,0,0,1,129,50,78
1361951998.057,1361951998.057,248.207.38.29,160.71.58.35,53,45418,17,0,0,1,125,49,57
1361951998.057,1361951998.057,248.207.48.41,127.80.158.104,36935,53,17,0,0,1,97,50,57
1361951998.057,1361951998.057,179.175.197.130,248.207.48.41,53,48894,17,32,0,1,144,57,50
1361951998.057,1361951998.057,41.43.202.60,174.93.225.232,17676,5621,17,0,0,1,46,50,57
1361951998.057,1361951998.057,81.200.22.237,7.35.159.150,57949,15512,17,32,0,1,50,57,50
1361951998.057,1361951998.057,67.105.137.45,248.207.38.29,52029,53,17,32,0,1,82,57,49
1361951998.057,1361951998.057,7.35.157.44,70.128.227.55,15420,40020,17,0,0,1,62,49,78
1361951998.057,1361951998.057,7.35.157.44,70.128.227.36,15420,40007,17,0,0,1,63,49,78
1361951998.121,1361951998.121,216.84.74.70,41.43.219.224,3128,55246,6,0,0,1,52,50,50
1361951998.057,1361951998.057,248.207.38.29,99.149.254.159,53,26604,17,0,0,1,129,50,57
1361951998.057,1361951998.057,41.43.198.19,160.93.40.196,36192,443,6,0,0,1,46,50,78
1361951998.057,1361951998.057,88.129.242.254,41.43.208.250,19863,34428,17,36,0,1,258,57,50
1361951998.057,1361951998.057,41.43.200.243,104.158.198.93,1024,11200,17,0,0,1,46,50,57
1361951998.056,1361951998.056,77.42.238.145,41.43.205.167,56000,16001,17,32,0,1,129,57,50
1361951998.056,1361951998.056,90.27.149.220,7.35.206.241,80,27896,6,32,0,1,46,57,50
1361951998.056,1361951998.056,72.67.229.94,7.35.9.131,63520,54355,6,32,0,1,46,57,50
1361951998.120,1361951998.120,102.92.244.44,248.207.38.29,56727,53,17,0,0,1,71,78,49
1361951998.120,1361951998.120,7.35.156.229,111.175.22.253,16839,80,6,0,0,1,46,49,78
1361951998.056,1361951998.056,7.35.9.131,81.87.21.241,54355,61874,17,0,0,1,50,49,78
1361951998.056,1361951998.056,41.43.210.230,95.237.120.130,1536,39088,17,0,0,1,1211,49,78
1361951998.056,1361951998.056,41.43.195.167,74.240.9.239,50284,443,6,0,0,1,46,50,57
1361951998.056,1361951998.056,15.215.179.205,216.84.74.70,80,60917,6,32,0,1,52,57,50
1361951998.120,1361951998.120,41.43.202.60,49.182.41.82,17676,4170,17,0,0,1,46,50,57
1361951998.056,1361951998.056,7.35.48.174,188.19.128.69,53,35384,17,0,0,1,187,49,78
1361951998.056,1361951998.056,7.35.251.128,59.136.33.204,443,17387,6,0,0,1,46,50,57
1361951998.056,1361951998.056,59.123.140.24,41.43.191.21,80,15648,6,0,0,1,46,78,5
1361951998.056,1361951998.056,7.35.157.42,173.229.161.215,6707,5625,17,0,0,1,46,49,78
1361951998.056,1361951998.056,7.35.157.42,80.206.127.79,6707,4672,17,0,0,1,46,49,57
1361951998.056,1361951998.056,188.19.128.69,7.35.48.174,35384,53,17,32,0,1,90,57,50
1361951998.056,1361951998.056,7.35.157.42,171.152.181.111,6707,23265,17,0,0,1,46,50,78
1361951998.120,1361951998.120,205.221.198.104,7.35.213.1,443,36111,6,0,0,1,96,57,49
1361951998.056,1361951998.056,205.55.138.110,41.43.208.46,48333,12596,17,32,0,1,349,57,50
1361951998.056,1361951998.056,232.52.129.228,7.35.157.42,6969,34279,6,0,0,1,46,76,50
1361951998.056,1361951998.056,205.221.198.101,41.43.219.5,80,53411,6,0,0,1,52,57,50
1361951998.056,1361951998.056,41.43.194.178,206.91.4.150,55951,80,6,0,0,1,46,49,78
1361951998.056,1361951998.056,41.43.223.56,161.149.142.204,3074,3074,17,0,0,1,60,49,57
1361951998.056,1361951998.056,127.80.158.104,248.207.48.41,53,36935,17,0,0,1,118,78,49
1361951998.056,1361951998.056,41.43.197.165,70.253.14.89,3074,3074,17,0,0,1,60,49,57
1361951998.056,1361951998.056,23.218.54.243,41.43.210.199,40540,42497,17,32,0,1,51,57,50
1361951998.120,1361951998.120,41.43.194.178,206.91.40.99,55968,80,6,0,0,1,46,49,57
1361951998.056,1361951998.056,41.43.196.74,215.123.229.92,443,50587,6,0,0,1,48,49,57
1361951998.632,1361951998.632,160.85.186.194,7.35.250.150,53,45973,17,0,0,1,93,78,50
1361951998.632,1361951998.632,248.207.38.29,67.44.179.178,53,51905,17,0,0,1,231,50,57
1361951998.056,1361951998.056,7.35.48.174,208.99.221.253,53,6071,17,0,0,1,186,49,78
1361951998.056,1361951998.056,41.43.218.101,18.141.178.80,62152,443,6,0,0,1,46,49,78
1361951998.056,1361951998.056,7.35.93.113,127.71.34.128,58981,53,17,0,0,1,81,49,57
1361951998.056,1361951998.056,68.247.137.147,248.207.38.29,55894,53,17,0,0,1,72,57,49
1361951998.055,1361951998.055,248.207.38.29,68.247.137.147,53,55894,17,0,0,1,107,50,57
1361951998.055,1361951998.055,41.43.218.230,117.87.121.227,55454,56317,6,0,0,1,46,49,78
1361951998.055,1361951998.055,7.35.48.174,189.238.253.198,53,60607,17,0,0,1,181,49,57
1361951998.055,1361951998.055,241.20.1.110,7.35.1.30,80,56187,6,32,0,1,52,57,49
1361951998.055,1361951998.055,24.244.207.190,41.43.196.31,80,41284,6,0,0,1,60,78,50
1361951997.607,1361951997.607,248.207.38.29,166.79.33.193,53,52903,17,0,0,1,157,49,78
1361951998.055,1361951998.055,23.249.115.190,41.43.208.226,4756,28170,17,32,0,1,95,57,50
1361951998.119,1361951998.119,191.170.92.232,7.35.48.163,53,30937,17,0,0,1,620,78,49
1361951998.055,1361951998.055,7.35.157.40,30.100.17.249,203,123,17,0,0,1,76,50,57
1361951998.055,1361951998.055,250.11.253.28,7.35.1.30,9909,9909,17,0,0,1,46,76,49
1361951998.055,1361951998.055,160.85.186.194,248.207.48.41,53,23887,17,0,0,1,223,78,49
1361951998.119,1361951998.119,238.137.214.40,7.35.157.44,40043,15420,17,0,0,1,48,76,49
1361951998.119,1361951998.119,66.107.129.0,248.207.38.29,61913,53,17,0,0,1,70,78,50
1361951998.119,1361951998.119,160.94.137.243,7.35.93.70,53,30889,17,0,0,1,258,78,50
1361951998.119,1361951998.119,72.67.229.94,7.35.9.131,11188,54355,17,32,0,1,50,57,50
1361951998.119,1361951998.119,101.62.176.135,7.35.251.59,52860,443,6,32,0,1,52,57,50
1361951998.119,1361951998.119,24.244.207.240,41.43.196.31,80,41288,6,0,0,1,60,78,50
1361951998.119,1361951998.119,7.35.48.163,191.170.92.232,51454,53,17,0,0,1,71,50,78
1361951998.119,1361951998.119,250.11.253.28,7.35.1.13,9909,9909,17,0,0,1,46,76,50
1361951998.119,1361951998.119,7.35.93.70,160.94.137.243,30889,53,17,0,0,1,80,49,78
1361951998.119,1361951998.119,223.2.50.216,7.35.157.41,52392,30831,6,32,0,1,48,57,50
1361951998.119,1361951998.119,7.35.48.163,191.170.92.232,32408,53,17,0,0,1,71,50,78
1361951998.119,1361951998.119,7.35.48.163,180.102.143.190,55299,53,17,0,0,1,71,50,78
1361951998.119,1361951998.119,180.132.174.164,41.43.217.111,18601,23085,17,0,0,1,126,78,50
1361951998.119,1361951998.119,18.141.178.80,41.43.196.31,80,41300,6,0,0,1,60,78,50
1361951998.119,1361951998.119,7.35.1.30,84.239.174.17,51413,51413,17,0,0,1,296,49,57
1361951998.119,1361951998.119,87.254.43.255,7.35.156.228,27840,1887,17,32,0,1,145,57,50
1361951998.119,1361951998.119,77.19.144.3,7.35.48.174,50930,53,17,32,0,1,87,57,50
1361951998.119,1361951998.119,7.35.156.246,100.230.220.232,53122,7005,17,0,0,1,142,49,78
1361951998.119,1361951998.119,7.35.48.174,77.19.144.3,53,50930,17,0,0,1,183,49,78
1361951998.119,1361951998.119,248.207.142.102,59.39.231.244,80,31869,6,0,0,1,64,50,78
1361951998.119,1361951998.119,7.35.62.136,23.199.254.17,62359,40705,6,0,0,1,64,50,57
1361951998.119,1361951998.119,171.143.229.161,7.35.211.198,24782,443,6,32,0,1,73,57,50
1361951998.119,1361951998.119,7.35.211.198,171.143.229.161,443,24782,6,0,0,1,46,49,78
1361951998.119,1361951998.119,66.107.150.31,41.43.196.31,80,41256,6,0,0,1,60,78,50
1361951998.119,1361951998.119,48.49.94.104,41.43.208.46,39748,12596,17,0,0,1,349,78,50
1361951998.119,1361951998.119,249.80.108.206,7.35.38.209,62291,3283,6,0,0,1,48,76,49
1361951998.119,1361951998.119,30.100.17.249,7.35.157.40,123,203,17,32,0,1,76,57,49
1361951998.118,1361951998.118,212.107.127.16,41.43.208.2,80,49638,6,32,0,1,46,57,50
1361951998.118,1361951998.118,127.80.158.111,7.35.93.125,53,33172,17,0,0,1,99,78,50
1361951998.118,1361951998.118,66.107.150.31,41.43.196.31,80,41258,6,0,0,1,60,78,50
1361951998.118,1361951998.118,7.35.93.70,77.80.9.227,2712,53,17,0,0,1,78,50,78
1361951998.118,1361951998.118,105.156.194.38,7.35.157.40,80,40209,6,32,0,1,46,57,50
1361951998.118,1361951998.118,211.146.22.167,7.35.157.46,80,41729,6,32,0,1,46,57,50
1361951998.118,1361951998.118,66.107.153.175,7.35.157.40,80,33644,6,0,0,1,46,78,49
1361951998.118,1361951998.118,160.64.200.200,41.43.220.83,27018,64497,17,32,0,1,64,57,50
1361951998.118,1361951998.118,208.108.48.228,41.43.204.44,51585,31910,17,32,0,1,49,57,50
1361951998.118,1361951998.118,248.207.38.29,181.97.17.107,53,56647,17,0,0,1,117,49,78
1361951998.118,1361951998.118,7.35.47.41,69.171.35.216,53927,46349,6,0,0,1,64,49,57
1361951998.118,1361951998.118,74.240.0.162,41.43.223.164,443,10509,6,0,0,1,77,57,50
1361951998.118,1361951998.118,7.35.93.70,216.150.69.59,12035,53,17,0,0,1,76,50,57
1361951994.726,1361951994.726,7.35.157.44,84.57.149.218,18057,14807,17,0,0,1,131,50,57
1361951998.118,1361951998.118,174.168.120.87,41.43.208.218,1081,26621,6,32,0,1,58,57,50
1361951998.118,1361951998.118,7.35.1.12,83.180.182.126,51413,56138,17,0,0,1,300,49,78
1361951998.118,1361951998.118,198.133.255.115,152.130.254.120,1026,9876,17,0,0,1,220,76,0
1361951998.118,1361951998.118,79.11.73.143,7.35.250.10,62576,80,6,32,0,1,52,57,50
1361951998.118,1361951998.118,7.35.11.120,69.171.43.254,55968,46272,6,0,0,1,64,49,57
1361951998.118,1361951998.118,248.42.141.240,7.35.1.30,0,8,1,0,0,1,46,76,49
1361951998.118,1361951998.118,7.35.93.70,172.129.193.76,16326,53,17,0,0,1,77,50,78
1361951998.118,1361951998.118,7.35.157.47,205.221.198.71,15521,80,6,0,0,1,46,49,57
1361951998.118,1361951998.118,216.84.74.70,41.43.219.224,3128,55245,6,0,0,1,52,50,50
1361951998.118,1361951998.118,7.35.93.70,168.190.156.233,17661,53,17,0,0,1,75,49,57
1361951998.118,1361951998.118,216.150.69.59,7.35.93.70,53,12035,17,0,0,1,81,57,50
1361951998.117,1361951998.117,191.170.92.232,7.35.48.163,53,53450,17,0,0,1,620,78,49
1361951998.117,1361952000.933,7.35.1.13,248.113.116.158,0,8,1,0,0,1,46,50,76
1361951998.117,1361951998.117,184.252.58.47,7.35.28.148,80,64691,6,32,0,1,46,57,50
1361951998.117,1361951998.117,71.208.235.178,7.35.156.229,80,53288,6,32,0,1,252,57,50
1361951998.117,1361951998.117,41.43.204.44,208.108.48.228,31910,51585,17,0,0,1,49,50,57
1361951998.117,1361951998.117,7.35.93.113,68.174.82.78,9971,53,17,0,0,1,85,50,57
1361951998.117,1361951998.117,7.35.12.191,248.42.141.240,0,11,1,192,0,1,56,50,76
1361951998.117,1361951998.117,7.35.157.44,110.148.193.32,60812,6300,17,0,0,1,49,49,78
1361951998.117,1361951998.117,7.35.93.125,81.32.172.190,21966,53,17,0,0,1,75,50,57
1361951998.117,1361951998.117,168.190.156.233,7.35.93.70,53,17661,17,32,0,1,96,57,50
1361951998.117,1361951998.117,248.207.38.29,180.101.248.226,53,7570,17,0,0,1,116,49,78
1361951998.117,1361951998.117,7.35.156.231,184.175.212.101,45681,80,6,0,0,1,278,49,57
1361951998.117,1361951998.117,24.244.204.224,41.43.210.48,80,60373,6,0,0,1,46,78,50
1361951998.117,1361951998.117,248.207.38.29,181.201.7.240,53,44640,17,0,0,1,156,49,57
1361951998.117,1361951998.117,23.199.254.17,7.35.62.93,3283,55627,6,32,0,1,46,57,49
1361951998.117,1361951998.117,166.107.130.164,248.207.38.29,22297,53,17,32,0,1,82,57,49
1361951998.117,1361951998.117,24.244.207.211,41.43.210.48,80,60291,6,0,0,1,46,78,50
1361951998.117,1361951998.117,7.35.203.252,238.135.55.99,1266,40015,17,0,0,1,68,49,78
1361951998.116,1361951998.116,79.11.17.50,7.35.63.182,61565,3283,6,32,0,1,64,57,49
1361951998.116,1361951998.116,162.235.126.51,7.35.11.122,53,20599,17,0,0,1,137,78,49
1361951998.116,1361951998.116,24.244.207.242,41.43.210.48,80,60382,6,0,0,1,46,78,50
1361951998.116,1361951998.116,7.35.93.70,191.167.241.238,55889,53,17,0,0,1,68,49,76
1361951998.116,1361951998.116,71.23.197.223,7.35.48.174,39534,53,17,0,0,1,78,57,49
1361951998.116,1361951998.116,41.43.200.81,59.52.158.153,54139,443,6,0,0,1,52,49,78
